,Striked Price,availability,links,name,price,rating,reviews,sale_price
0,"   3,995.00",In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_shoes_sr_pg1_1?ie=UTF8&adId=A07938363A4EFB353I5HO&url=https%3A%2F%2Fwww.amazon.in%2FRed-Tape-Mens-Running-Shoes%2Fdp%2FB0756JK6MQ%2Fref%3Dsr_1_1_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-1-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_atf,Red Tape Men's Grey Running Shoes,"   1,597.00",4.3 out of 5 stars,not reviewed,0
1,   499.00,In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_shoes_sr_pg1_2?ie=UTF8&adId=A03747999WWN12IE9ISM&url=https%3A%2F%2Fwww.amazon.in%2FEthics-Mens-White-Running-Shoes%2Fdp%2FB076X2M5FX%2Fref%3Dsr_1_2_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-2-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_atf,Ethics Men's White Grey Stylish Sports & Running outdoor Shoes,   475.00,3.5 out of 5 stars,not reviewed,0
2,0,In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_shoes_sr_pg1_3?ie=UTF8&adId=A0994854CSEW3ETP9XW1&url=https%3A%2F%2Fwww.amazon.in%2FBeonza-Performance-Running-Sports-Shoes-BZSUR021-GREY-SPORTS_9%2Fdp%2FB07C7782KN%2Fref%3Dsr_1_3_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-3-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_atf,Beonza Men Grey Performance Series Running Sports Shoes,0,5.0 out of 5 stars,not reviewed,   499.00
3,0,Only 1 left in stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_shoes_sr_pg1_4?ie=UTF8&adId=A0539182MFQ3BJ8PK2LR&url=https%3A%2F%2Fwww.amazon.in%2FFashion67-Stylish-Trendy-Formal-Shoes%2Fdp%2FB0757ZRB62%2Fref%3Dsr_1_4_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-4-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_atf,Fashion67 Stylish and Trendy Formal Shoes,   599.00,0,not reviewed,0
4,0,in stock,https://www.amazon.in/Magnetic-Fashion-Mens-White-sneaker/dp/B071NZF398/ref=sr_1_5?s=shoes&ie=UTF8&qid=1524744576&sr=1-5&keywords=shoes,Magnetic Fashion Men's White sneaker,   263.00 -    499.00,3.4 out of 5 stars,not reviewed,Lower price available on selected options
5,0,in stock,https://www.amazon.in/Asian-Running-WONDER-13s8cGRYFRZ__Grey-Firozi_8-Indian/dp/B01N54ZM9W/ref=sr_1_6?s=shoes&ie=UTF8&qid=1524744576&sr=1-6&keywords=shoes,Asian shoes Wonder-13 Grey Firozi Mesh Kids Shoes,"   499.00 -    1,499.00",4.1 out of 5 stars,not reviewed,0
6,"   1,499.00",in stock,https://www.amazon.in/Casual-Canvas-Outdoor-partywear-Sneakers/dp/B07B3NSV5X/ref=sr_1_7?s=shoes&ie=UTF8&qid=1524744576&sr=1-7&keywords=shoes,Scion Men's Red Canvas Casual outdoor Sneaker Shoes,   299.00 -    399.00,3.7 out of 5 stars,not reviewed,Lower price available on selected options
7,"   2,499.00",in stock,https://www.amazon.in/Lotto-Vertigo-Black-Running-Shoes/dp/B072X3G54Q/ref=sr_1_8?s=shoes&ie=UTF8&qid=1524744576&sr=1-8&keywords=shoes,Lotto Men's Vertigo Running Shoes,"   979.00 -    1,999.00",4.1 out of 5 stars,not reviewed,Lower price available on selected options
8,0,in stock,https://www.amazon.in/Shoes-Mans-Mens-Canvas-Sneakers/dp/B078WG5QVZ/ref=sr_1_9?s=shoes&ie=UTF8&qid=1524744576&sr=1-9&keywords=shoes,DLS Men's Casual Canvas Sneakers Man's Shoes,   284.00 -    499.00,3.1 out of 5 stars,not reviewed,0
9,   999.00,in stock,https://www.amazon.in/T-Rock-Synthetic-Leather-Casual-Shoes-9/dp/B075K544DK/ref=sr_1_10?s=shoes&ie=UTF8&qid=1524744576&sr=1-10&keywords=shoes,T-Rock Men's Synthetic Leather Black Shoes,   310.00 -    799.00,3.6 out of 5 stars,not reviewed,Lower price available on selected options
10,0,in stock,https://www.amazon.in/Essence-Mens-Blue-3101-Shoes-5/dp/B0792NDMJH/ref=sr_1_11?s=shoes&ie=UTF8&qid=1524744576&sr=1-11&keywords=shoes,Essence Men's VC 3101 High Top Shoes,0,3.7 out of 5 stars,not reviewed,   499.00
